id	message
ACTIVE_USER_REQUIRED	Method hanya available to already activated users
AUTH_KEY_INVALID	Kunci tidak valid
AUTH_KEY_PERM_EMPTY	Method unavailable for temporary authorization key, not bound to permanent
AUTH_KEY_UNREGISTERED	Kunci tidak terdaftar di system. hapus session file dan login lagi
SESSION_EXPIRED	The authorization has expired
SESSION_PASSWORD_NEEDED	The two-step verification enabled and a password required
SESSION_REVOKED	The authorization has been invalidated, dikarenakan Pengguna terminating semua sesi
USER_DEACTIVATED	Pengguna telah menghapus/tidak aktif
USER_DEACTIVATED_BAN	Pengguna telah menghapus/tidak aktif
